Strike,Date,Village/local area,District,Province,Type of attack,Reportedly drone?,US confirmed?,US only source?,"Counter-
terrorism, force protection or strategic effects?",Reported target group?,Time,Reported target type,Minimum strikes,Maximum strikes,Minimum total people killed,Maximum total people killed,Minimum civilians reported killed,Maximum civilians reported killed,Minimum children reported killed,Maximum children reported killed,Minimum reported injured,Maximum reported injured,Strike link,Timeline URL,Index
AFG713,11/10/2018,Unknown,Unknown,Nangarhar,US strike,0,1,1,-,-,-,"Two fighting positions, one building and one tactical unit",4,4,0,0,0,0,0,0,0,0,,,704
AFG714,11/10/2018,Unknown,Unknown,Parwan,US strike,0,1,1,-,-,-,One tactical unit,3,3,0,0,0,0,0,0,0,0,,,705
AFG715,11/10/2018,Unknown,Unknown,Uruzgan,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,706
AFG716,11/10/2018,Unknown,Unknown,Wardak,US strike,0,1,1,-,-,-,One motorcycle and one tactical unit,1,1,0,0,0,0,0,0,0,0,,,707
AFG717,12/10/2018,Unknown,Unknown,Helmand,US strike,0,1,1,-,-,-,One tactical unit and disrupted enemy action,2,2,0,0,0,0,0,0,0,0,,,708
AFG718,12/10/2018,Unknown,Unknown,Kandahar,US strike,0,1,1,-,-,-,On homemade explosive cache,2,2,0,0,0,0,0,0,0,0,,,709
AFG719,12/10/2018,Unknown,Unknown,Khost,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,710
AFG720,12/10/2018,Unknown,Unknown,Kunduz,US strike,0,1,1,-,-,-,Denied the enemy terrain,2,2,0,0,0,0,0,0,0,0,,,711
AFG721,12/10/2018,Unknown,Unknown,Logar,US strike,0,1,1,-,-,-,One tactical unit,3,3,0,0,0,0,0,0,0,0,,,712
AFG722,12/10/2018,Unknown,Unknown,Nangarhar,US strike,0,1,1,-,-,-,Nine buildings,9,9,0,0,0,0,0,0,0,0,,,713
AFG723,12/10/2018,Unknown,Unknown,Parwan,US strike,0,1,1,-,-,-,Denied the enemy terrain,1,1,0,0,0,0,0,0,0,3,,,714
AFG724,13/10/2018,Unknown,Unknown,Nuristan,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,2,0,0,0,0,0,0,,,721
